time,pressure,pitch,ballast_pumped,density,z
1774580177542000128,420.84998,35.153297,430.5897,1028.7875,-417.45483
1774580178542000128,420.65,35.209423,430.58743,1028.7869,-417.25665
1774580179542000128,420.33002,35.234417,430.6125,1028.7855,-416.93958
1774580180542000128,420.02,35.259407,430.6375,1028.7842,-416.63235
1774580181542000128,419.83002,35.2844,430.66257,1028.7833,-416.44412
1774580182542000128,419.55002,35.290604,430.66406,1028.782,-416.16666
1774580183542000128,419.25,35.26562,430.62653,1028.7806,-415.86935
1774580184542000128,418.97998,35.240643,430.589,1028.7783,-415.60178
1774580185542000128,418.77,35.215664,430.55145,1028.7764,-415.3937
1774580186542000128,418.52002,35.162727,430.53726,1028.7753,-415.146
1774580187542000128,418.18,35.0628,430.5623,1028.7739,-414.80905
1774580188542000128,417.91,34.96288,430.5873,1028.7726,-414.5415
1774580189545000192,417.71,34.86265,430.6124,1028.7714,-414.3433
1774580190545000192,417.47003,34.82796,430.62808,1028.7714,-414.10553
1774580191545000192,417.14,34.902924,430.62808,1028.7686,-413.7785
1774580192545000192,416.86002,34.977886,430.62808,1028.7671,-413.50104
1774580193546999808,416.62997,35.052998,430.62808,1028.7642,-413.27307
1774580194546999808,416.4,35.09068,430.62808,1028.7626,-413.04517
1774580195546999808,416.1,35.06569,430.62808,1028.7611,-412.7479
1774580196546999808,415.78998,35.040703,430.62808,1028.7592,-412.44067
1774580197548000000,415.58997,35.01569,430.62808,1028.7579,-412.24246
1774580198548000000,415.35,34.97212,430.61646,1028.757,-412.0047
1774580199548000000,415.02,34.897175,430.58517,1028.7544,-411.67764
1774580200548000000,414.74,34.82223,430.5539,1028.7524,-411.40018
1774580201576999936,414.53998,34.745117,430.5217,1028.7511,-411.202
1774580202576999936,414.28003,34.68014,430.5153,1028.7499,-410.9444
1774580203576999936,413.97,34.630238,430.54654,1028.7465,-410.63718
1774580204576999936,413.69,34.580338,430.5778,1028.7455,-410.35968
1774580205576999936,413.47998,34.530437,430.60904,1028.7432,-410.15158
1774580206576999936,413.26,34.519485,430.63052,1028.7412,-409.9336
1774580207576999936,412.91,34.56946,430.63678,1028.7391,-409.58673
1774580208576999936,412.66998,34.61944,430.64304,1028.7383,-409.3489
1774580209576999936,412.48,34.669415,430.6493,1028.7366,-409.16064
1774580210576999936,412.18,34.70956,430.64597,1028.7358,-408.86334
1774580211576999936,411.88,34.734203,430.62744,1028.7341,-408.56604
1774580212576999936,411.69998,34.758846,430.60892,1028.733,-408.38766
1774580213620999936,411.44,34.784573,430.5896,1028.7318,-408.13004
1774580214620999936,411.12,34.8,430.58972,1028.7306,-407.8129
1774580215620999936,410.88,34.8,430.621,1028.7294,-407.57507
1774580216620999936,410.68,34.8,430.6523,1028.728,-407.37686
1774580217622999808,410.40002,34.8,430.68365,1028.7264,-407.09943
1774580218622999808,410.08,34.8,430.69153,1028.7251,-406.7823
1774580219622999808,409.87,34.8,430.66025,1028.7236,-406.5742
1774580220622999808,409.66998,34.8,430.62894,1028.7225,-406.37598
1774580221622999808,409.37,34.8,430.59763,1028.7219,-406.0787
1774580222622999808,409.06,34.79068,430.585,1028.7203,-405.77148
1774580223622999808,408.84998,34.7657,430.60376,1028.7195,-405.56335
1774580224622999808,408.63,34.74072,430.62253,1028.7179,-405.34537
1774580225622999808,408.34998,34.71574,430.64133,1028.716,-405.06787
1774580226622999808,408.04,34.690773,430.6462,1028.7141,-404.7607
1774580227622999808,407.83002,34.66583,430.62747,1028.7126,-404.5526
1774580228622999808,407.62,34.64088,430.60873,1028.7114,-404.34448
1774580229635000064,407.33002,34.61564,430.58975,1028.7104,-404.0571
1774580230635000064,407.02,34.581367,430.578,1028.7085,-403.74988
1774580231635000064,406.78003,34.531418,430.578,1028.7064,-403.5121
1774580232635000064,406.59,34.48147,430.578,1028.7064,-403.32376
1774580233639000064,406.34,34.431316,430.578,1028.7025,-403.076
1774580234639000064,406.03,34.39068,430.56635,1028.6996,-402.7688
1774580235639000064,405.77,34.3657,430.53503,1028.6974,-402.51114
1774580236639000064,405.56,34.340717,430.50375,1028.6957,-402.30304
1774580237642999808,405.36,34.315636,430.47235,1028.694,-402.10483
1774580238642999808,405.08,34.328033,430.45743,1028.6923,-401.82733
1774580239642999808,404.76,34.402996,430.46997,1028.691,-401.51022
1774580240642999808,404.53,34.47796,430.48248,1028.6898,-401.2823
1774580241644999936,404.33997,34.553074,430.49503,1028.689,-401.09396
1774580242644999936,404.09,34.60934,430.5333,1028.6873,-400.84625
1774580243644999936,403.77997,34.634323,430.61462,1028.6857,-400.539
1774580244644999936,403.52002,34.659306,430.69595,1028.6846,-400.2814
1774580245674000128,403.33002,34.685013,430.77966,1028.683,-400.0931
1774580246674000128,403.08997,34.70998,430.81097,1028.682,-399.85522
1774580247674000128,402.76,34.734932,430.7672,1028.6808,-399.52823
1774580248674000128,402.5,34.75988,430.72348,1028.6797,-399.27054
1774580249674000128,402.31998,34.78483,430.67972,1028.6788,-399.09213
1774580250674000128,402.07,34.809788,430.64578,1028.6779,-398.84442
1774580251674000128,401.77,34.834755,430.627,1028.6761,-398.5471
1774580252674000128,401.49,34.859722,430.60828,1028.6743,-398.26962
1774580253674000128,401.27,34.884693,430.5895,1028.6738,-398.05157
1774580254674000128,401.06998,34.89033,430.58527,1028.6698,-397.85336
1774580255674000128,400.78998,34.86535,430.60403,1028.6681,-397.5759
1774580256674000128,400.47,34.84037,430.6228,1028.6664,-397.2588
1774580257706000128,400.22,34.814587,430.64218,1028.6654,-397.01102
1774580258706000128,400.04,34.789608,430.64792,1028.6652,-396.83264
1774580259706000128,399.78,34.764626,430.63544,1028.6626,-396.57498
1774580260706000128,399.46,34.739647,430.62292,1028.6604,-396.25784
1774580261706000128,399.21002,34.714664,430.6104,1028.6588,-396.0101
1774580262706000128,399.02002,34.71032,430.5979,1028.6576,-395.8218
1774580263706000128,398.73,34.7353,430.58536,1028.6564,-395.5344
1774580264706000128,398.43,34.76028,430.57285,1028.6549,-395.23706
1774580265706000128,398.21997,34.78526,430.56033,1028.6514,-395.02893
1774580266706000128,398.0,34.789757,430.56833,1028.65,-394.81094
1774580267706000128,397.69,34.764774,430.6059,1028.648,-394.50372
1774580268706000128,397.40002,34.739796,430.64343,1028.646,-394.21634
1774580269706000128,397.19,34.714813,430.68097,1028.6447,-394.0082
1774580270706000128,396.98,34.7,430.69052,1028.6434,-393.80008
1774580271706000128,396.69998,34.7,430.65924,1028.6421,-393.52258
1774580272706000128,396.39,34.7,430.62796,1028.6396,-393.2154
1774580273706000128,396.16,34.7,430.59668,1028.6383,-392.98743
1774580274706000128,395.95,34.710068,430.5881,1028.6371,-392.77933
1774580275706000128,395.68,34.73505,430.61313,1028.6359,-392.51172
1774580276706000128,395.35,34.76003,430.63815,1028.6343,-392.1847
1774580277706000128,395.11002,34.78501,430.66318,1028.6329,-391.94684
1774580278706000128,394.91,34.8,430.6807,1028.6312,-391.74863
1774580279706000128,394.66998,34.8,430.68695,1028.6295,-391.51074
1774580280706000128,394.35,34.8,430.6932,1028.6278,-391.19363
1774580281706000128,394.06,34.8,430.69946,1028.6274,-390.90622
1774580282706000128,393.82,34.790108,430.69086,1028.6244,-390.66837
1774580283706000128,393.62,34.765125,430.65958,1028.6221,-390.47015
1774580284706000128,393.34,34.740147,430.6283,1028.6201,-390.19266
1774580285706000128,393.03003,34.715164,430.597,1028.6191,-389.88547
1774580286706000128,392.75,34.719635,430.58292,1028.6162,-389.60794
1774580287706000128,392.54,34.769596,430.59543,1028.6156,-389.3998
1774580288706000128,392.31998,34.81956,430.60794,1028.6143,-389.18176
1774580289714999808,392.05002,34.869972,430.62057,1028.612,-388.9142
1774580290714999808,391.45,34.870094,430.63058,1028.6078,-388.31958
1774580291714999808,391.25,34.79515,430.63684,1028.6066,-388.12134
1774580292714999808,391.01,34.720207,430.6431,1028.6055,-387.88348
1774580293714999808,390.69,34.645264,430.64935,1028.604,-387.56635
1774580294714999808,390.39,34.570587,430.6605,1028.6023,-387.26904
1774580295714999808,390.18002,34.49631,430.6791,1028.6017,-387.0609
1774580296714999808,389.96,34.422035,430.6977,1028.6001,-386.84286
1774580297734999808,389.65198,34.34627,430.71667,1028.598,-386.5376
1774580298734999808,389.35,34.3,430.73535,1028.5961,-386.2383
1774580299734999808,389.12997,34.3,430.75412,1028.5947,-386.02023
1774580300734999808,388.93002,34.3,430.7729,1028.5936,-385.82208
1774580301736999936,388.6347,34.3,430.79172,1028.5918,-385.5294
1774580302736999936,388.34,34.309418,430.80106,1028.59,-385.2373
1774580303736999936,388.08997,34.334408,430.7948,1028.5895,-384.9895
1774580304736999936,387.91,34.359394,430.78854,1028.5874,-384.81116
1774580305736999936,387.64,34.38438,430.7823,1028.586,-384.54358
1774580306736999936,387.34003,34.43747,430.77838,1028.5835,-384.24625
1774580307736999936,387.08002,34.537395,430.77838,1028.5825,-383.98856
1774580308736999936,386.88998,34.63732,430.77838,1028.5819,-383.80023
1774580309737999872,386.60486,34.737347,430.77838,1028.5808,-383.51764
1774580310737999872,386.32,34.772038,430.77603,1028.5796,-383.23532
1774580311737999872,386.03,34.697075,430.76978,1028.5781,-382.9479
1774580312737999872,385.83002,34.622112,430.76352,1028.5762,-382.7497
1774580313740999936,385.57965,34.546925,430.75723,1028.574,-382.50156
1774580314740999936,385.33002,34.48131,430.74866,1028.5718,-382.25415
1774580315740999936,385.01,34.431347,430.73615,1028.5698,-381.937
1774580316740999936,384.77002,34.381386,430.72363,1028.5674,-381.69916
1774580317743000064,384.5448,34.331326,430.7111,1028.5647,-381.47592
1774580318743000064,384.32,34.3,430.70792,1028.562,-381.25314
1774580319743000064,384.02002,34.3,430.72043,1028.5612,-380.9558
1774580320743000064,383.74,34.3,430.73294,1028.5574,-380.67828
1774580321747000064,383.52957,34.3,430.74548,1028.5552,-380.46973
1774580322747000064,383.32,34.290653,430.7463,1028.553,-380.26202
1774580323747000064,383.02,34.265667,430.72754,1028.5516,-379.9647
1774580324747000064,382.72998,34.240677,430.70877,1028.5504,-379.67725
1774580325747000064,382.52,34.21569,430.68997,1028.5496,-379.46912
1774580326747000064,382.31,34.209293,430.6712,1028.5486,-379.26102
1774580327747000064,382.0,34.234287,430.65244,1028.5477,-378.95377
1774580328747000064,381.73,34.259285,430.63364,1028.5459,-378.6862
1774580329750000128,381.51468,34.28435,430.6148,1028.5447,-378.47275
1774580330750000128,381.30002,34.29067,430.61008,1028.5435,-378.26
1774580331750000128,381.01,34.265717,430.6288,1028.5413,-377.97256
1774580332750000128,380.7,34.240765,430.64755,1028.5396,-377.6653
1774580333782000128,380.49686,34.215015,430.6669,1028.5382,-377.464
1774580334782000128,380.3,34.199997,430.68567,1028.537,-377.26886
1774580335782000128,380.01,34.199997,430.70444,1028.5339,-376.98145
1774580336782000128,379.7,34.199997,430.7232,1028.5325,-376.6742
1774580337782000128,379.48,34.199997,430.74197,1028.5312,-376.45615
1774580338782000128,379.27,34.20989,430.75333,1028.5304,-376.24802
1774580339782000128,379.02002,34.23487,430.75333,1028.5292,-376.00024
1774580340782000128,378.69998,34.259853,430.75333,1028.5273,-375.68304
1774580341782000128,378.47,34.284836,430.75333,1028.5265,-375.4551
1774580342782000128,378.28,34.3,430.76315,1028.5255,-375.26678
1774580343782000128,378.00998,34.3,430.78818,1028.5234,-374.99918
1774580344782000128,377.7,34.3,430.81323,1028.522,-374.69196
1774580345782000128,377.43,34.3,430.83826,1028.5208,-374.42432
1774580346782000128,377.24,34.290268,430.82672,1028.5198,-374.23602
1774580347782000128,377.02,34.265316,430.75797,1028.5182,-374.01797
1774580348782000128,376.72,34.240368,430.68924,1028.5167,-373.72064
1774580349782000128,376.41998,34.215416,430.62048,1028.5145,-373.42328
1774580350782000128,376.19998,34.228634,430.59952,1028.5135,-373.20523
1774580351782000128,376.0,34.303596,430.65585,1028.5132,-373.00702
1774580352782000128,375.71997,34.37856,430.71216,1028.5126,-372.72946
1774580353782000128,375.41,34.453518,430.7685,1028.5103,-372.42224
1774580354782000128,375.18002,34.490505,430.79626,1028.5092,-372.1943
1774580355782000128,374.99,34.465523,430.7775,1028.5061,-372.00595
1774580356782000128,374.71002,34.44054,430.75873,1028.5006,-371.72845
1774580357782000128,374.4,34.41556,430.73996,1028.4965,-371.42117
1774580358782000128,374.15002,34.362316,430.72827,1028.4946,-371.17343
1774580359782000128,373.96,34.262367,430.72827,1028.4934,-370.98508
1774580360782000128,373.72003,34.162415,430.72827,1028.4934,-370.74722
1774580361782000128,373.43,34.062466,430.72827,1028.4921,-370.45975
1774580362782000128,373.13998,33.990643,430.7189,1028.4906,-370.1723
1774580363782000128,372.93,33.9657,430.6939,1028.4889,-369.96417
1774580364782000128,372.72,33.940754,430.6689,1028.4879,-369.75604
1774580365788000000,372.42914,33.91566,430.64377,1028.486,-369.46774
1774580366788000000,372.14,33.899998,430.65604,1028.484,-369.18118
1774580367788000000,371.91003,33.899998,430.73114,1028.4825,-368.95325
1774580368788000000,371.73,33.899998,430.80627,1028.4818,-368.7748
1774580369792000000,371.45947,33.899998,430.88168,1028.4802,-368.50665
1774580370792000000,371.19,33.91874,430.91458,1028.4785,-368.23956
1774580371792000000,370.91998,33.96871,430.877,1028.4773,-367.97195
1774580372792000000,370.71997,34.01869,430.83948,1028.4761,-367.77368
1774580373792000000,370.52,34.068665,430.8019,1028.4747,-367.57547
1774580374792000000,370.28998,34.118633,430.7737,1028.4739,-367.3475
1774580375792000000,369.98,34.1686,430.7612,1028.4722,-367.04028
1774580376792000000,369.72998,34.21856,430.7487,1028.4707,-366.79245
1774580377820000000,369.5171,34.26992,430.7358,1028.4686,-366.58145
1774580378820000000,369.31,34.29017,430.72827,1028.4664,-366.3762
1774580379820000000,369.01,34.265472,430.72827,1028.4646,-366.07883
1774580380820000000,368.75,34.240772,430.72827,1028.463,-365.8211
1774580381842999808,368.56998,34.215508,430.72827,1028.4606,-365.6427
1774580382842999808,368.34,34.172104,430.7306,1028.4583,-365.41473
1774580383842999808,368.00998,34.097122,430.73688,1028.4557,-365.08762
1774580384842999808,367.8,34.02214,430.74313,1028.4545,-364.8795
1774580385845999872,367.61002,33.946938,430.74942,1028.4532,-364.6912
1774580386845999872,367.31998,33.90934,430.7463,1028.4524,-364.40372
1774580387845999872,367.03998,33.934322,430.72754,1028.4504,-364.1262
1774580388845999872,366.86002,33.9593,430.70877,1028.45,-363.9478
1774580389848999936,366.62997,33.98436,430.68994,1028.4486,-363.7198
1774580390848999936,366.34,33.981304,430.6852,1028.4474,-363.43237
1774580391848999936,366.08002,33.93133,430.70398,1028.4458,-363.17468
1774580392848999936,365.91,33.88136,430.72275,1028.4438,-363.00616
1774580393852000000,365.66003,33.831234,430.7416,1028.44,-362.7584
1774580394852000000,365.35,33.837414,430.758,1028.4379,-362.4511
1774580395852000000,365.12,33.93719,430.7705,1028.4366,-362.2231
1774580396852000000,364.94998,34.036964,430.783,1028.4341,-362.0546
1774580397860000000,364.71002,34.13754,430.7956,1028.4329,-361.81677
1774580398860000000,364.4,34.19065,430.80106,1028.4326,-361.50946
1774580399860000000,364.15002,34.165665,430.7948,1028.4288,-361.2617
1774580400860000000,363.97998,34.14068,430.78857,1028.4288,-361.09314
1774580401861999872,363.76,34.11564,430.7823,1028.428,-360.87512
1774580402861999872,363.46002,34.109344,430.78073,1028.4272,-360.57776
1774580403861999872,363.19,34.13433,430.787,1028.4238,-360.31012
1774580404861999872,362.99,34.159317,430.7932,1028.4232,-360.11188
1774580405862999808,362.8,34.18433,430.7995,1028.4233,-359.92352
1774580406862999808,362.52,34.218605,430.8034,1028.4209,-359.646
1774580407862999808,362.22998,34.268494,430.8034,1028.4197,-359.35855
1774580408862999808,362.01,34.318382,430.8034,1028.4187,-359.1405
1774580409872999936,361.82,34.368767,430.8034,1028.418,-358.95218
1774580410872999936,361.58002,34.399998,430.81042,1028.4163,-358.7143
1774580411872999936,361.26,34.399998,430.82922,1028.4148,-358.3971
1774580412872999936,361.01,34.399998,430.848,1028.4136,-358.1493
1774580413875000064,360.82,34.399998,430.86682,1028.4126,-357.96097
1774580414875000064,360.6,34.399998,430.86682,1028.4104,-357.7429
1774580415875000064,360.31,34.399998,430.83554,1028.4083,-357.45544
1774580416875000064,360.02,34.399998,430.80423,1028.4064,-357.16797
1774580417875000064,359.8,34.399998,430.77295,1028.4053,-356.9499
1774580418875000064,359.61,34.381367,430.76733,1028.4038,-356.76157
1774580419875000064,359.35,34.331417,430.80484,1028.402,-356.50388
1774580420875000064,359.03998,34.281467,430.84238,1028.4009,-356.19656
1774580421882999808,358.79,34.231117,430.88022,1028.3994,-355.9488
1774580422882999808,358.6,34.199997,430.89178,1028.3975,-355.76047
1774580423882999808,358.37003,34.199997,430.8605,1028.3955,-355.5325
1774580424882999808,358.07,34.199997,430.82922,1028.394,-355.2351
1774580425884000000,357.78998,34.199997,430.7979,1028.3922,-354.95752
1774580426884000000,357.58,34.190617,430.78308,1028.3912,-354.7494
1774580427884000000,357.37,34.165665,430.79556,1028.3901,-354.54123
1774580428884000000,357.09998,34.140717,430.80807,1028.3887,-354.2736
1774580429884000000,356.78003,34.11577,430.82056,1028.3871,-353.95645
1774580430884000000,356.57,34.1,430.83307,1028.3859,-353.74826
1774580431884000000,356.38,34.1,430.84558,1028.3876,-353.55994
1774580432884000000,356.12,34.1,430.85812,1028.3865,-353.3022
1774580433892999936,355.78998,34.1,430.87076,1028.381,-352.97507
1774580434892999936,355.58997,34.09063,430.87152,1028.3788,-352.77682
1774580435892999936,355.40002,34.06564,430.85275,1028.3771,-352.58853
1774580436892999936,355.12,34.040653,430.83395,1028.3752,-352.31094
1774580437892999936,354.81998,34.015663,430.8152,1028.3734,-352.01358
1774580438892999936,354.59998,33.999996,430.81042,1028.3722,-351.7955
1774580439892999936,354.41003,33.999996,430.8292,1028.3716,-351.6072
1774580440892999936,354.15002,33.999996,430.84796,1028.3701,-351.3495
1774580441898000128,353.84998,33.999996,430.86682,1028.3682,-351.05206
1774580442898000128,353.59003,34.009365,430.88092,1028.3652,-350.79437
1774580443898000128,353.41998,34.034348,430.88718,1028.365,-350.62582
1774580444898000128,353.19,34.059326,430.89343,1028.3643,-350.39786
1774580445898000128,352.90002,34.08431,430.89966,1028.3633,-350.1104
1774580446898000128,352.59998,34.109295,430.8966,1028.3607,-349.813
1774580447898000128,352.40002,34.13428,430.87784,1028.3583,-349.6148
1774580448898000128,352.21002,34.159267,430.85907,1028.3578,-349.42645
1774580449901999872,351.92,34.184357,430.8402,1028.356,-349.13898
1774580450901999872,351.62997,34.21869,430.8425,1028.3545,-348.85147
1774580451901999872,351.45,34.26866,430.88007,1028.3524,-348.6731
1774580452901999872,351.22003,34.318638,430.9176,1028.3516,-348.44513
1774580453907000064,350.91998,34.368862,430.95532,1028.3496,-348.1477
1774580454907000064,350.63998,34.381184,430.9693,1028.3475,-347.87015
1774580455907000064,350.41,34.331284,430.9443,1028.3464,-347.64218
1774580456907000064,350.22998,34.281384,430.91934,1028.3461,-347.4637
1774580457914000128,349.94,34.231136,430.89417,1028.345,-347.17627
1774580458914000128,349.64,34.199997,430.87387,1028.3405,-346.8789
1774580459914000128,349.43,34.199997,430.86136,1028.3378,-346.67072
1774580460914000128,349.22,34.199997,430.84885,1028.3354,-346.46255
1774580461916000000,348.9,34.199997,430.8363,1028.3348,-346.14536
1774580462916000000,348.65002,34.199997,430.81442,1028.3331,-345.89755
1774580463916000000,348.47,34.199997,430.7769,1028.3313,-345.71912
1774580464916000000,348.17,34.199997,430.73935,1028.33,-345.42175
1774580465973999872,347.90002,34.199997,430.69962,1028.3285,-345.1541
1774580466973999872,347.72,34.199997,430.7101,1028.3276,-344.97565
1774580467973999872,347.42,34.199997,430.78452,1028.327,-344.67828
1774580468973999872,347.14,34.199997,430.85892,1028.3256,-344.40073
1774580469973999872,346.96997,34.199997,430.93335,1028.325,-344.23218
1774580470973999872,346.69,34.17076,430.96896,1028.3237,-343.95465
1774580471973999872,346.39,34.0958,430.94394,1028.3226,-343.65726
1774580472973999872,346.19,34.020836,430.9189,1028.3209,-343.459
1774580473973999872,345.97,33.945873,430.8939,1028.3207,-343.2409
1774580474973999872,345.68,33.90969,430.85913,1028.3188,-342.95343
1774580475973999872,345.40002,33.93468,430.80908,1028.3197,-342.6759
1774580476973999872,345.22998,33.959667,430.759,1028.3174,-342.50735
1774580477973999872,344.97003,33.984653,430.70892,1028.3169,-342.24966
1774580478973999872,344.64,33.999996,430.6975,1028.3151,-341.92252
1774580479973999872,344.45,33.999996,430.7476,1028.3142,-341.73416
1774580480973999872,344.24,33.999996,430.79767,1028.313,-341.52597
1774580481973999872,343.90997,33.999996,430.84772,1028.3114,-341.19882
1774580482973999872,343.69,33.999996,430.87857,1028.311,-340.98077
1774580483973999872,343.49,33.999996,430.87857,1028.3091,-340.7825
1774580484973999872,343.18,33.999996,430.87857,1028.3082,-340.47522
1774580485973999872,342.94998,33.999996,430.87857,1028.3073,-340.2472
1774580486973999872,342.76,33.990475,430.86664,1028.3063,-340.05887
1774580487973999872,342.46,33.96549,430.83536,1028.3047,-339.76147
1774580488973999872,342.18,33.940502,430.80405,1028.3004,-339.48392
1774580489973999872,342.0,33.915516,430.77277,1028.301,-339.30548
1774580490973999872,341.75,33.88106,430.75806,1028.2997,-339.05765
1774580491973999872,341.44,33.8311,430.77057,1028.2998,-338.75037
1774580492973999872,341.23,33.781136,430.78308,1028.2987,-338.54218
1774580493974999808,341.04,33.731125,430.79562,1028.2958,-338.35385
1774580494974999808,340.74002,33.718838,430.79398,1028.2936,-338.05646
1774580495974999808,340.44998,33.768814,430.76895,1028.2938,-337.76895
1774580496974999808,340.27002,33.818787,430.74393,1028.2949,-337.59055
1774580497976999936,340.02997,33.868862,430.71884,1028.2933,-337.35257
1774580498976999936,339.74,33.899998,430.7174,1028.2917,-337.06512
1774580499976999936,339.48,33.899998,430.75494,1028.2905,-336.8074
1774580500976999936,339.29,33.899998,430.7925,1028.2892,-336.61905
1774580501979000064,339.07,33.899998,430.8301,1028.2883,-336.40094
1774580502979000064,338.76,33.909416,430.85587,1028.2861,-336.09366
1774580503979000064,338.51,33.934395,430.86212,1028.2858,-335.84583
1774580504979000064,338.33002,33.959377,430.8684,1028.2853,-335.6674
1774580505979000064,338.1,33.98436,430.87466,1028.2833,-335.43936
1774580506979000064,337.78998,34.009342,430.86685,1028.2798,-335.13202
1774580507979000064,337.52,34.03433,430.83557,1028.2806,-334.86438
1774580508979000064,337.33002,34.05932,430.80426,1028.2794,-334.67606
1774580510008000000,337.11,34.08503,430.77206,1028.2783,-334.45795
1774580511008000000,336.8,34.11002,430.76337,1028.275,-334.15063
1774580512008000000,336.53,34.135006,430.7884,1028.2766,-333.883
1774580513008000000,336.34,34.159992,430.81345,1028.2758,-333.69464
1774580514008000000,336.13998,34.18498,430.83847,1028.2771,-333.49634
1774580515008000000,335.83002,34.18006,430.84604,1028.2728,-333.18906
1774580516008000000,335.55,34.1301,430.82727,1028.2701,-332.91147
1774580517008000000,335.35,34.080135,430.8085,1028.2726,-332.71323
1774580518008000000,335.14,34.030174,430.7897,1028.2666,-332.50504
1774580519008000000,334.84003,33.960415,430.79572,1028.2621,-332.20767
1774580520008000000,334.55002,33.860466,430.83954,1028.2616,-331.92017
1774580521008000000,334.33997,33.760517,430.88336,1028.2587,-331.71194
1774580522008000000,334.15002,33.66057,430.92715,1028.2588,-331.52362
1774580523008000000,333.9,33.6,430.95865,1028.2566,-331.27576
1774580524008000000,333.6,33.6,430.97116,1028.2538,-330.9784
1774580525008000000,333.34,33.6,430.98367,1028.2521,-330.7206
1774580526008000000,333.13998,33.6,430.9962,1028.2513,-330.52234
1774580527008000000,332.94,33.619583,430.994,1028.2507,-330.3241
1774580528008000000,332.66998,33.669548,430.96893,1028.2487,-330.0564
1774580529008000000,332.38998,33.71951,430.9439,1028.2496,-329.77884
1774580530008000000,332.14,33.76947,430.91888,1028.2483,-329.53104
1774580531008000000,331.95,33.80972,430.89386,1028.2467,-329.34265
1774580532008000000,331.74,33.834705,430.86884,1028.2457,-329.13446
1774580533008000000,331.46,33.85969,430.84378,1028.2452,-328.85687
1774580534008000000,331.16,33.88468,430.81876,1028.2437,-328.55948
1774580535008000000,330.93,33.880657,430.81308,1028.242,-328.33145
1774580536008000000,330.75,33.83068,430.83813,1028.2407,-328.153
1774580537008000000,330.53003,33.78071,430.86316,1028.2413,-327.93497
1774580538008000000,330.22,33.730732,430.88818,1028.2365,-327.62762
1774580539008000000,329.97003,33.699997,430.89636,1028.2375,-327.3798
1774580540008000000,329.77002,33.699997,430.8776,1028.2367,-327.18152
1774580541008000000,329.56,33.699997,430.85883,1028.2373,-326.9733
1774580542008000000,329.28003,33.699997,430.84006,1028.2356,-326.69577
1774580543008000000,329.0,33.7287,430.83804,1028.2352,-326.41815
1774580544008000000,328.80002,33.803642,430.86307,1028.2313,-326.21988
1774580545008000000,328.62,33.878586,430.8881,1028.2297,-326.0414
1774580546008000000,328.34998,33.95353,430.91315,1028.2297,-325.77374
1774580547008000000,328.06,34.07596,430.93103,1028.2286,-325.48627
1774580548008000000,327.78998,34.27586,430.9373,1028.2292,-325.21857
1774580549008000000,327.62,34.47576,430.94354,1028.224,-325.05005
1774580550008000000,327.40002,34.67566,430.9498,1028.2203,-324.83197
1774580551008000000,327.11,34.958942,430.95135,1028.2178,-324.54443
1774580552008000000,326.82,35.37942,430.94516,1028.2167,-324.25696
1774580553008000000,326.6,35.7999,430.93896,1028.2155,-324.03888
1774580554071000064,326.38,36.246872,430.93237,1028.2136,-323.82077
1774580555071000064,326.13,36.589527,430.93863,1028.2115,-323.5729
1774580556071000064,325.83002,36.814472,430.96365,1028.2101,-323.2755
1774580557071000064,325.54,37.039413,430.9887,1028.2085,-322.988
1774580558071000064,325.32,37.26436,431.01373,1028.208,-322.7699
1774580559071000064,325.09,37.419834,431.02637,1028.2067,-322.54187
1774580560071000064,324.8,37.469795,431.02008,1028.2045,-322.25436
1774580561071000064,324.46997,37.51976,431.01382,1028.2042,-321.9272
1774580562071000064,324.23,37.56972,431.00757,1028.2037,-321.6893
1774580563071000064,324.02002,37.590153,430.99393,1028.2025,-321.4811
1774580564071000064,323.75,37.565166,430.96887,1028.2032,-321.2134
1774580565071000064,323.44,37.540176,430.94385,1028.2,-320.9061
1774580566071000064,323.13,37.51519,430.91882,1028.1919,-320.59875
1774580567071000064,322.91,37.490204,430.9036,1028.1891,-320.38065
1774580568071000064,322.7,37.46522,430.9036,1028.1887,-320.1725
1774580569071000064,322.38998,37.440243,430.9036,1028.1868,-319.8651
1774580570071000064,322.06,37.41526,430.9036,1028.1862,-319.53796
1774580571071000064,321.82,37.390278,430.9109,1028.1855,-319.30005
1774580572071000064,321.61,37.36529,430.9297,1028.1842,-319.09183
1774580573071000064,321.34,37.340305,430.94846,1028.1824,-318.82416
1774580574071000064,321.02002,37.315315,430.96722,1028.1813,-318.50693
1774580575071000064,320.74002,37.3,430.97388,1028.1802,-318.22934
1774580576071000064,320.53003,37.3,430.96136,1028.1796,-318.02115
1774580577071000064,320.28998,37.3,430.94885,1028.1782,-317.78317
1774580578071000064,319.97,37.3,430.93637,1028.1782,-317.46594
1774580579071000064,319.66998,37.31919,430.91663,1028.1743,-317.1685
1774580580071000064,319.45,37.369164,430.88535,1028.1725,-316.9504
1774580581071000064,319.23,37.419136,430.85403,1028.1693,-316.7323
1774580582071000064,318.95,37.469112,430.82275,1028.1676,-316.4547
1774580583071000064,318.62,37.471367,430.8297,1028.1674,-316.12753
1774580584071000064,318.34998,37.396423,430.89853,1028.1672,-315.85983
1774580585071000064,318.15,37.32148,430.96735,1028.1637,-315.66156
1774580586071000064,317.91,37.246536,431.03616,1028.1567,-315.4236
